AMKA,First_Name,Last_Name,Father_Name,Age,Gender,Weight,Height,Address,Phone,Email,Job,Citizenship,Next_of_Kin_Name,Next_of_Kin_Phone,Insurance
90124206333,Βασιλική,Καραγιάννη,Βασίλης,91,Female,119,103,7849 Alpine Avenue,6965819520,broistone3m@census.gov,Account Representative III,Finland,Basilio Roistone,6919075281,Ιδιωτική Ασφάλεια
33857231431,Βασίλης,Καραγιάννης,Θανάσης,24,Male,23,147,2 Hallows Avenue,6935316551,gmapston3n@fc2.com,Physical Therapy Assistant,Mongolia,Georg Mapston,6999908444,Ανασφάλιστος
52610866930,Νίκος,Δημητρίου,Θανάσης,56,Male,43,88,1 Birchwood Place,6914356208,cclother3o@fastcompany.com,Senior Editor,Portugal,Cedric Clother,6981754939,ΕΦΚΑ
33380044151,Γιώργος,Παππάς,Μιχάλης,68,Male,87,144,1326 Warrior Park,6917537462,eruslinge3p@businessweek.com,Research Associate,United States,Elwood Ruslinge,6990460284,ΕΦΚΑ
74706381680,Βασιλική,Διαμαντής,Βασίλης,1,Female,6,118,3 Chinook Alley,6957780371,hpayze3q@hp.com,Actuary,Philippines,Hadlee Payze,6952746603,Ανασφάλιστος
76677046089,Χρήστος,Ιωάννου,Γιάννης,16,Male,88,206,02840 Esker Place,6960446276,emirfield3r@paginegialle.it,VP Marketing,Indonesia,Elvis Mirfield,6973164113,Ανασφάλιστος
92003088193,Μιχάλης,Γεωργίου,Γιάννης,87,Male,23,118,1 Spohn Plaza,6918677396,cle3s@newyorker.com,Chemical Engineer,Philippines,Christian Le Sieur,6925810935,ΕΦΚΑ
96763184814,Γιώργος,Νικολάου,Δημήτρης,84,Male,28,74,4420 Prairieview Road,6959277779,usutterby3t@mapy.cz,Senior Sales Associate,Brazil,Ulysses Sutterby,6934687210,ΕΦΚΑ
78871328875,Κατερίνα,Παπαδόπουλου,Χρήστος,27,Female,81,60,42 5th Trail,6987576322,wkleine3u@ihg.com,Executive Secretary,Venezuela,Wain Kleine,6976125855,ΕΦΚΑ
56186517766,Ελένη,Ιωάννου,Γιάννης,24,Female,23,196,7858 Columbus Drive,6923173237,agreenstead3v@huffingtonpost.com,Food Chemist,China,Ambrosius Greenstead,6930870317,Ιδιωτική Ασφάλεια
36472981413,Βασίλης,Λάσκαρης,Γιάννης,41,Male,59,191,89 Hovde Parkway,6983944145,graspin3w@disqus.com,Social Worker,Albania,Gregoor Raspin,6915566348,ΕΦΚΑ
78572522733,Δήμητρα,Παπαδόπουλου,Γιώργος,0,Female,5,86,6997 Vera Road,6954309277,sferrettino3x@washingtonpost.com,Systems Administrator II,Japan,Sammy Ferrettino,6991198403,Ιδιωτική Ασφάλεια
24964725321,Παναγιώτης,Βασιλείου,Βασίλης,43,Male,147,138,2032 Loomis Court,6933453140,aackwood3y@netscape.com,Analyst Programmer,China,Armand Ackwood,6930113255,ΕΦΚΑ
34468214623,Άννα,Σταματόπουλου,Δημήτρης,17,Female,99,129,79382 Hanson Place,6969593553,werangy3z@studiopress.com,Recruiting Manager,Peru,Whitaker Erangy,6941714014,Ιδιωτική Ασφάλεια
60675545554,Δήμητρα,Παπαδόπουλου,Γιώργος,38,Female,74,184,4 Arapahoe Point,6993772617,rjoanaud40@un.org,Biostatistician III,China,Rodrick Joanaud,6911332085,Ανασφάλιστος
13296820689,Μαρία,Κωστόπουλου,Βασίλης,23,Female,141,140,51354 High Crossing Street,6962345619,ktompsett41@goodreads.com,Financial Analyst,Haiti,Karel Tompsett,6973549636,ΕΦΚΑ
68916270219,Γιάννης,Παπαδάκης,Βασίλης,0,Male,69,104,9 Brentwood Road,6922872122,bboschmann42@icq.com,Information Systems Manager,United States,Brook Boschmann,6948148152,Ανασφάλιστος
99832744737,Παναγιώτης,Ιωάννου,Μιχάλης,43,Male,55,187,5 Spohn Junction,6939386973,sebsworth43@mayoclinic.com,Technical Writer,Republic of the Congo,Shell Ebsworth,6952139773,ΕΦΚΑ
96383287869,Μαρία,Παπαδόπουλου,Χρήστος,2,Female,69,151,493 Emmet Parkway,6938907666,hmaseyk44@t.co,Paralegal,Kuwait,Hugo Maseyk,6950258237,Ανασφάλιστος
11774503770,Παναγιώτης,Καραγιάννης,Βασίλης,64,Male,123,192,88656 Sherman Hill,6925945744,nmarcinkus45@wufoo.com,Senior Sales Associate,China,Nikita Marcinkus,6932388238,Ιδιωτική Ασφάλεια
36356584813,Δήμητρα,Παππάς,Δημήτρης,49,Female,22,155,5948 Green Ridge Plaza,6917235123,rreinger46@ted.com,Professor,Philippines,Rockie Reinger,6931791973,Ιδιωτική Ασφάλεια
32602560891,Νίκος,Γεωργίου,Γιώργος,74,Male,71,90,48 Clarendon Terrace,6955444492,whiddsley47@gmpg.org,Librarian,Bolivia,Way Hiddsley,6932476784,ΕΦΚΑ
40009025265,Μιχάλης,Σταματόπουλος,Κώστας,5,Male,87,68,9 Sundown Plaza,6955885406,lletford48@myspace.com,Engineer I,Poland,Lorin Letford,6922976093,Ανασφάλιστος
60892712796,Μαρία,Διαμαντής,Χρήστος,49,Female,144,51,73161 Knutson Pass,6925075370,btruckell49@economist.com,Biostatistician I,Indonesia,Barney Truckell,6967374241,Ανασφάλιστος
19822423053,Κατερίνα,Ιωάννου,Παναγιώτης,47,Female,45,200,5 Chive Terrace,6926658506,lguilayn4a@vinaora.com,Internal Auditor,Peru,Lucais Guilayn,6994311845,Ανασφάλιστος
55469341762,Δήμητρα,Ιωάννου,Βασίλης,60,Female,3,137,958 Iowa Alley,6927637420,hokeeffe4b@exblog.jp,Systems Administrator II,Bangladesh,Howey O'Keeffe,6936883334,Ανασφάλιστος
73342830116,Σοφία,Διαμαντής,Κώστας,100,Female,144,67,8417 Sauthoff Court,6928994541,kmassingham4c@phpbb.com,Data Coordinator,Indonesia,Kelwin Massingham,6974591140,Ανασφάλιστος
38935118118,Θανάσης,Διαμαντής,Βασίλης,35,Male,114,95,8663 Vidon Way,6952328783,misgar4d@goo.ne.jp,Operator,Portugal,Maximilian Isgar,6911917042,Ανασφάλιστος
69237465396,Βασιλική,Μακρής,Μιχάλης,21,Female,68,152,6 Surrey Point,6921718349,trooksby4e@netlog.com,Operator,China,Tybalt Rooksby,6953201996,ΕΦΚΑ
47007408557,Θανάσης,Μακρής,Γιάννης,85,Male,91,78,6 Old Shore Junction,6971471276,mfranke4f@freewebs.com,Help Desk Operator,Italy,Mylo Franke,6972852015,Ανασφάλιστος
97540413322,Κατερίνα,Αγγελόπουλου,Γιώργος,98,Female,141,179,84 Elgar Center,6941046654,ahelstrom4g@blogger.com,Physical Therapy Assistant,Sweden,Augustus Helstrom,6974247519,Ανασφάλιστος
77560259223,Χρήστος,Νικολάου,Παναγιώτης,5,Male,9,113,458 Birchwood Court,6973585963,rmateescu4h@wikipedia.org,Database Administrator IV,Japan,Ralf Mateescu,6981921960,ΕΦΚΑ
94455644293,Βασίλης,Παπαδόπουλος,Νίκος,85,Male,37,182,684 Gateway Trail,6975085160,lblakeslee4i@mit.edu,Paralegal,Indonesia,Lonny Blakeslee,6938305423,Ιδιωτική Ασφάλεια
82152244235,Σοφία,Παππάς,Γιώργος,45,Female,41,67,0 Melody Court,6918205305,achadburn4j@blogtalkradio.com,Web Designer IV,Seychelles,Anton Chadburn,6929207866,Ανασφάλιστος
34375838574,Βασιλική,Παπαδάκη,Κώστας,33,Female,123,113,96957 Maple Point,6934003013,amccrachen4k@tumblr.com,Senior Developer,Guatemala,Augie McCrachen,6973501050,Ανασφάλιστος
82069926186,Άννα,Παπαδόπουλου,Νίκος,55,Female,121,159,37 Sachtjen Park,6943035968,clooney4l@shutterfly.com,Programmer III,Indonesia,Chadd Looney,6934050562,Ανασφάλιστος
64914681191,Σοφία,Μακρής,Δημήτρης,5,Female,29,204,37 Eagan Point,6960602615,hde4m@jugem.jp,Editor,Argentina,Hastie De Cleen,6962909780,Ιδιωτική Ασφάλεια
10675006956,Αγγελική,Καραγιάννη,Δημήτρης,39,Female,106,157,81 Vahlen Parkway,6964386315,rruddlesden4n@scribd.com,Quality Engineer,Indonesia,Rudolfo Ruddlesden,6986093676,ΕΦΚΑ
45302599227,Άννα,Διαμαντής,Γιάννης,32,Female,73,126,7656 Manitowish Hill,6990108238,twiddison4o@webs.com,Quality Engineer,Brazil,Terrence Widdison,6938902232,ΕΦΚΑ
86564797930,Χρήστος,Διαμαντής,Βασίλης,87,Male,67,201,6 Saint Paul Road,6944953033,mgoodacre4p@squarespace.com,Environmental Specialist,Sweden,Moore Goodacre,6910392230,Ιδιωτική Ασφάλεια
29869861533,Κατερίνα,Δημητρίου,Χρήστος,79,Female,103,120,1136 Hauk Alley,6930452875,lmcrae4q@scribd.com,Senior Sales Associate,Peru,Luca McRae,6938814850,Ανασφάλιστος
28604483021,Γιώργος,Μακρής,Κώστας,46,Male,149,92,9343 Boyd Avenue,6966757254,lhopkyns4r@cnn.com,GIS Technical Architect,Yemen,Lezley Hopkyns,6920446646,Ιδιωτική Ασφάλεια
23585968077,Άννα,Δημητρίου,Κώστας,95,Female,15,115,34 Longview Crossing,6965550172,cleeke4s@squidoo.com,Clinical Specialist,Mexico,Chase Leeke,6973864685,Ιδιωτική Ασφάλεια
64696919163,Παναγιώτης,Παπαδάκης,Παναγιώτης,24,Male,134,130,16043 5th Trail,6975802064,ekondrachenko4t@redcross.org,Food Chemist,China,Ewen Kondrachenko,6972438723,Ανασφάλιστος
46762883228,Άννα,Αγγελόπουλου,Θανάσης,14,Female,115,180,8 Larry Pass,6922094486,rabsolon4u@bravesites.com,Senior Developer,Uganda,Rene Absolon,6988699477,Ιδιωτική Ασφάλεια
61249169584,Ελένη,Διαμαντής,Δημήτρης,76,Female,88,161,04678 Fieldstone Terrace,6990951601,nfills4v@jimdo.com,Assistant Media Planner,Portugal,Nichole Fills,6968418901,ΕΦΚΑ
70772805029,Μαρία,Λάσκαρη,Θανάσης,39,Female,5,125,45 Longview Hill,6920672041,eharriagn4w@usatoday.com,Design Engineer,Indonesia,Ernesto Harriagn,6948407843,ΕΦΚΑ
39430819071,Χρήστος,Νικολάου,Κώστας,90,Male,18,163,1441 Hansons Hill,6980666028,hmcmenamie4x@stumbleupon.com,Speech Pathologist,France,Hadrian McMenamie,6949006538,Ιδιωτική Ασφάλεια
82882041506,Παναγιώτης,Βασιλείου,Θανάσης,80,Male,88,142,91 La Follette Lane,6916700476,sbigmore4y@etsy.com,VP Product Management,China,Sam Bigmore,6977176081,Ιδιωτική Ασφάλεια
81960982018,Ιωάννα,Παππάς,Νίκος,56,Female,5,116,28 Sauthoff Center,6931827799,lbrokenshaw4z@t-online.de,Human Resources Manager,Venezuela,Lockwood Brokenshaw,6988895337,Ιδιωτική Ασφάλεια
46056241622,Βασιλική,Ιωάννου,Κώστας,3,Female,114,143,952 Bluestem Center,6957448338,ggary50@wikipedia.org,Payment Adjustment Coordinator,China,Gerrie Gary,6925799045,ΕΦΚΑ
76273240493,Μιχάλης,Διαμαντής,Θανάσης,43,Male,121,154,60499 Butternut Trail,6911365912,cbernardy51@reddit.com,Research Associate,Iran,Caddric Bernardy,6989034304,Ιδιωτική Ασφάλεια
42410127541,Νίκος,Κωστόπουλος,Μιχάλης,82,Male,26,58,236 Golf View Plaza,6927246315,ssemple52@go.com,Data Coordinator,China,Sid Semple,6951198078,Ιδιωτική Ασφάλεια
13444119814,Χρήστος,Δημητρίου,Βασίλης,89,Male,100,103,0 Karstens Junction,6987707375,tmacgarvey53@chron.com,Senior Editor,France,Terrill MacGarvey,6976103384,ΕΦΚΑ
70873138282,Νίκος,Παπαδόπουλος,Δημήτρης,77,Male,86,118,06 Knutson Place,6951537323,hwrightham54@jigsy.com,Civil Engineer,China,Hasheem Wrightham,6978483023,Ιδιωτική Ασφάλεια
33044110184,Γεωργία,Παππάς,Θανάσης,32,Female,47,148,5036 Fairview Hill,6944991955,tbover55@ihg.com,Nurse,China,Theodore Bover,6941546153,ΕΦΚΑ
98081585082,Μιχάλης,Παππάς,Κώστας,43,Male,97,90,64 La Follette Alley,6982073224,rmarcq56@springer.com,Developer IV,Sweden,Roy Marcq,6936061215,Ιδιωτική Ασφάλεια
67243789496,Δήμητρα,Βασιλείου,Μιχάλης,80,Female,104,74,6836 Tennessee Junction,6932883730,rkempster57@ox.ac.uk,Compensation Analyst,Indonesia,Robbie Kempster,6916174364,Ανασφάλιστος
58145615428,Βασίλης,Διαμαντής,Δημήτρης,24,Male,79,193,34 Paget Crossing,6951497223,fkeppin58@japanpost.jp,Safety Technician II,Indonesia,Freeman Keppin,6932950565,Ανασφάλιστος
67407829976,Παναγιώτης,Ιωάννου,Παναγιώτης,61,Male,54,90,7278 Kenwood Park,6914005543,vbartosik59@usa.gov,Office Assistant IV,Indonesia,Valle Bartosik,6922325055,Ιδιωτική Ασφάλεια
91542731389,Χρήστος,Κωστόπουλος,Δημήτρης,34,Male,115,52,9 Oakridge Lane,6947948442,bdeniske5a@dyndns.org,Chemical Engineer,Uganda,Brnaba Deniske,6929093636,Ανασφάλιστος
60513785856,Ελένη,Μακρής,Μιχάλης,32,Female,91,194,551 Cottonwood Avenue,6936884897,srodge5b@yahoo.co.jp,Design Engineer,Malaysia,Stanford Rodge,6957218443,Ιδιωτική Ασφάλεια
36584847761,Γιώργος,Μακρής,Παναγιώτης,22,Male,64,105,416 Spenser Crossing,6931196585,dgossop5c@networkadvertising.org,Marketing Assistant,South Sudan,Dukey Gossop,6971694384,Ανασφάλιστος
81706746451,Γιώργος,Γεωργίου,Βασίλης,58,Male,131,205,1617 Morning Avenue,6914195794,nmar5d@baidu.com,Programmer Analyst II,Palestinian Territory,Noland Mar,6935337411,Ανασφάλιστος
37997771362,Χρήστος,Παππάς,Γιάννης,26,Male,137,130,62632 Tennessee Crossing,6994925430,dbruckman5e@deliciousdays.com,Quality Control Specialist,Philippines,Desmond Bruckman,6991850314,Ανασφάλιστος
26646644484,Αγγελική,Παππάς,Θανάσης,21,Female,52,179,58428 Portage Drive,6991322117,fwillcot5f@ustream.tv,Research Assistant I,Canada,Freeman Willcot,6946518383,Ανασφάλιστος
94763453856,Κώστας,Δημητρίου,Θανάσης,8,Male,4,112,1634 Warbler Avenue,6976714295,apedri5g@liveinternet.ru,VP Sales,Norway,Antonin Pedri,6993743338,ΕΦΚΑ
46104273577,Κώστας,Αγγελόπουλος,Βασίλης,4,Male,95,151,9 John Wall Terrace,6958728099,rshah5h@archive.org,Business Systems Development Analyst,Liechtenstein,Roarke Shah,6937364325,Ιδιωτική Ασφάλεια
45834447187,Κατερίνα,Παπαδάκη,Νίκος,54,Female,143,188,76 Steensland Court,6970476446,tbahlmann5i@omniture.com,Paralegal,Estonia,Tore Bahlmann,6987609796,ΕΦΚΑ
40107859093,Νίκος,Ιωάννου,Παναγιώτης,42,Male,88,96,4363 High Crossing Park,6996432724,nmartyn5j@t.co,Account Executive,Brazil,Noe Martyn,6921690267,Ανασφάλιστος
