Prescription_ID,Doctor_AMKA,Patient_AMKA,Product_Name,Active_Substances,Start_Date,End_Date,Dosage,Frequency
208,83923788555,75973661145,Sertraline Ranbaxy (Uk),Sertraline,2025-05-26,2025-06-24,1000mg,Twice a day
209,62496380045,74229039891,Imaavy,Nipocalimab,2025-06-25,2025-07-17,500mg,Once a day
210,62743168874,29869861533,Acriflex,Chlorhexidine Gluconate,2026-01-07,2026-02-02,1 pill,Once a day
211,53727815147,94763453856,Vancomycin Bioglan,Vancomycin Hydrochloride,2025-12-28,2026-01-01,1 vial,After lunch
212,19276620746,36024341293,Olanzapin Actavis,Olanzapine,2025-11-16,2025-12-15,500mg,Every 8 hours
213,40850595762,41960363426,Kynmobi,Apomorphine Hydrochloride Hemihydrate,2025-05-04,2025-05-18,2 pills,Once a day
214,15517900330,98085604477,Ceftazidime Hameln,Ceftazidime,2025-02-20,2025-03-04,2 pills,Every 8 hours
215,53727815147,92131335755,Valsartan + Hidroclorotiazida Farmoz,"Valsartan, Hydrochlorothiazide",2025-10-29,2025-11-10,1 vial,Every 12 hours
216,83923788555,91542731389,Thorens,Colecalciferol,2025-08-25,2025-09-24,1 pill,After lunch
217,38538288127,81960982018,Cefixima Neclife,Cefixime,2025-08-13,2025-09-09,1 vial,Twice a day
218,60344799227,46812026582,Levide,Levosulpiride,2025-05-27,2025-06-05,1000mg,After lunch
219,19276620746,73757238292,Bortezomib Ever Pharma,Bortezomib,2025-01-18,2025-02-10,1000mg,Every 12 hours
220,83923788555,37997771362,Topiramaat Accord,Topiramate,2025-08-29,2025-09-01,1 spoon,Every 12 hours
221,53434182353,78871328875,Stadalax,Bisacodyl,2025-10-31,2025-11-18,1 pill,Every 8 hours
222,67758463500,16963648622,Bucain,Bupivacaine Hydrochloride,2025-10-28,2025-11-17,1 spoon,Once a day
223,97287210691,36472981413,Lacosamid 1 A Pharma,Lacosamide,2025-01-24,2025-02-21,500mg,After lunch
224,31551628292,84047176955,Apixaban Stada,Apixaban,2025-01-21,2025-02-12,1 vial,After lunch
225,22561283452,32981302546,Sertaconazole Substipharm,Sertaconazole Nitrate,2025-10-05,2025-10-18,1000mg,Every 12 hours
226,98901183989,57869321901,Taisa,"Drospirenone, Ethinylestradiol",2026-02-08,2026-03-05,500mg,After lunch
227,65063112418,24472724997,Fulvestrant Sandoz,Fulvestrant,2025-01-12,2025-01-18,2 pills,Every 8 hours
228,67758463500,64696919163,Imigran,Sumatriptan,2025-02-18,2025-03-12,1 vial,After lunch
229,22561283452,90973275997,Rabeprazolnatrium Teva,Rabeprazole Sodium,2025-12-27,2026-01-03,500mg,Twice a day
230,33860842912,21354669087,Moxifloxacina Demo,Moxifloxacin,2025-05-25,2025-06-23,1 vial,Once a day
231,65063112418,98081585082,Morfin Dak,Morphine Hydrochloride,2026-02-25,2026-03-06,500mg,Every 12 hours
232,20140926142,13444119814,Claritromicina Teva,Clarithromycin,2025-12-08,2026-01-07,2 pills,Once a day
233,83923788555,33263898781,Tramadol Hydrochloride/Paracetamol,"Tramadol Hydrochloride, Paracetamol",2026-01-27,2026-02-25,500mg,Once a day
234,89981892222,46812026582,Tuma,"Ivy Leaf Dry Extract (Ethanol 40% V/V), Der Native 6-7:1",2025-05-22,2025-05-25,1 pill,Twice a day
235,20140926142,46812026582,Imuran Mitis,Azathioprine,2025-09-15,2025-10-10,1 spoon,Every 8 hours
236,20287442157,36472981413,Tevimbra,Tislelizumab,2025-02-14,2025-03-14,1 spoon,After lunch
237,56650467990,39430819071,Edoxaban Crescent Pharma,Edoxaban,2025-07-05,2025-07-29,500mg,After lunch
238,60552999461,73757238292,Ylpio,"Indapamide, Telmisartan",2025-11-14,2025-12-09,1 pill,After lunch
239,40889689402,29450522876,Rhodiologes,"Dry Extract From Rhodiola Rosea Root With Rhizome (1.5-5: 1), Extraction Solvent: Ethanol 70% (V/V)",2025-09-10,2025-09-20,1000mg,Once a day
240,67697807470,96763184814,Gingiva Suis-Injeel,"Gingiva Suis D10, Gingiva Suis D200, Gingiva Suis D30",2026-03-05,2026-03-13,1 spoon,Twice a day
241,97287210691,61249169584,Липантил Супра,Fenofibrate,2025-06-12,2025-07-11,1 spoon,Once a day
242,40889689402,40107859093,Actira,Moxifloxacin,2026-01-08,2026-02-04,1000mg,Once a day
243,53434182353,14642682175,Erythrocine,Erythromycin,2025-05-23,2025-06-11,2 pills,Every 12 hours
244,56784597458,99064254588,Yasminelle,"Drospirenone, Ethinylestradiol",2026-02-05,2026-02-11,1 vial,After lunch
245,53727815147,74229039891,Terbinafina Ciclum,Terbinafine,2025-04-20,2025-05-13,1 spoon,Every 12 hours
246,57199282441,91542731389,Bufomix Easyhaler,"Budesonide, Formoterol Fumarate Dihydrate",2025-10-09,2025-11-02,1 vial,After lunch
247,78832401220,39430819071,Midazolam Hameln,Midazolam Hydrochloride,2025-10-27,2025-11-16,2 pills,Once a day
248,97287210691,12633175052,Ivadal,Zolpidem Hemitartrate,2025-05-12,2025-06-08,1000mg,Every 12 hours
249,21389790404,71563728074,Hund Prick Test Rx Roxall Medizin,Dog Epithelium Extract,2025-07-11,2025-08-05,1 pill,Twice a day
250,52288372388,94774676260,Tramadolor Long,Tramadol Hydrochloride,2025-09-19,2025-10-07,1 spoon,Twice a day
251,22585413484,79838249029,Actilyse Cathflo,Alteplase,2026-02-13,2026-02-18,1000mg,Every 8 hours
252,22561283452,32181508606,Aneurine Co. Forte,"Thiamine Hydrochloride, Nicotinamide, Riboflavin, Pyridoxine Hydrochloride",2025-04-16,2025-05-09,500mg,Once a day
253,32379434579,54288371049,Rigevidon,"Ethinylestradiol, Levonorgestrel",2025-05-08,2025-05-15,1 pill,Twice a day
254,62743168874,40009025265,Nephrotect,"Acetylcysteine, Glycine, L-Lysine Acetate, L-Tryptophan, Glycyl-Tyrosine, L-Arginine, L-Histidine, L-Isoleucine, L-Leucine, L-Methionine, L-Proline, L-Serine, L-Threonine, L-Tyrosine, L-Valine, L-Phenylalanine, L-Alanine",2025-10-27,2025-11-09,500mg,Once a day
255,77117947422,24964725321,Levosimendan Ibi,Levosimendan,2025-05-18,2025-05-28,1 pill,Twice a day
256,52288372388,71563728074,Copaxone,Glatiramer Acetate,2025-09-16,2025-10-11,1 spoon,Twice a day
257,81344410739,79193941824,Todacitan,Cytisinicline,2025-01-15,2025-02-05,1 pill,Every 8 hours
258,60344799227,33380044151,Calciomax  M.A,"Calcium Carbonate, Calcium Lactate Gluconate",2025-10-15,2025-11-14,2 pills,Twice a day
259,30871168286,60197902331,Pregabalin Viatris,Pregabalin,2025-03-31,2025-04-30,1 pill,Every 8 hours
260,62066779638,64401533943,Heparin Panpharma,Heparin Sodium,2025-09-19,2025-10-11,1 pill,Every 8 hours
261,78832401220,80029940384,Florinef,Fludrocortisone Acetate,2025-05-02,2025-05-18,1 spoon,Every 12 hours
262,98870684482,20821766978,Abirateron Teva,Abiraterone Acetate,2026-01-31,2026-02-12,2 pills,Twice a day
263,67697807470,57714356848,Zanclora,"Olmesartan Medoxomil, Amlodipine",2025-06-03,2025-06-20,1 vial,Every 8 hours
264,67758463500,94455644293,Triticum Comp. I,"Triticum Aestivum E Fructibus Germinatis Ferm 33d Dil. D19 (Hab, Vs. 33d), Truncus Cerebri Bovis Gl Dil. D7 (Hab, Vs. 41a)",2026-03-18,2026-04-13,500mg,Every 12 hours
265,82857924186,78871328875,Vinorelbin Eugia,Vinorelbine Tartrate,2025-12-27,2025-12-30,1000mg,Twice a day
266,98870684482,99138936275,Antigrippine Trieffect Tosse,"Phenylephrine Hydrochloride, Guaifenesin, Paracetamol",2025-08-28,2025-09-15,500mg,After lunch
267,98451520706,29179888281,Letropen,Letrozole,2025-10-25,2025-11-15,500mg,After lunch
268,51927673524,90973275997,Movicol Chocolate Sachet,"Sodium Hydrogen Carbonate, Potassium Chloride, Sodium Chloride, Macrogol 3350",2026-03-25,2026-04-21,500mg,Every 8 hours
269,18193427864,73342830116,Arnica-Creme-Heel S,Arnica Montana Mother Tincture,2026-03-23,2026-03-27,1 spoon,Every 8 hours
270,62496380045,83278214895,Tramylpa,"Tramadol Hydrochloride, Paracetamol",2025-07-31,2025-08-24,500mg,Twice a day
271,60552999461,52610866930,Zinnat,Cefuroxime,2026-03-23,2026-03-30,500mg,Every 12 hours
272,27946441835,90877920694,Óxido Nitroso Medicinal Gas Air Liquide,Nitrous Oxide,2025-04-20,2025-05-07,2 pills,Twice a day
273,44869451267,24297420672,Pinex Major,"Paracetamol, Codeine Phosphate Hemihydrate",2025-06-03,2025-06-06,1000mg,After lunch
274,98451520706,94804778024,Hospisept Gebrauchsfertig,"Ethanol (96 Per Cent), Propanol Ph. Eur.",2026-03-04,2026-03-27,500mg,Every 12 hours
275,98451520706,70873138282,Apixaban Grindeks,Apixaban,2025-12-29,2026-01-12,1000mg,Twice a day
276,91367023329,51746273679,Lasix,Furosemide,2025-05-17,2025-06-08,500mg,After lunch
277,62496380045,44060356137,Choligrip Menthol Active,"Phenylephrine Hydrochloride, Ascorbic Acid, Paracetamol",2026-01-28,2026-02-24,1 vial,Every 12 hours
278,62743168874,54686989143,Azathioprin Sandoz,Azathioprine,2026-03-07,2026-03-14,1000mg,Every 8 hours
279,83923788555,24472724997,Elettrolitica Reidratante Con Glucosio E Calcio Gluconato Fresenius Kabi Italia,"Dipotassium Phosphate, Sodium Chloride, Glucose Monohydrate, Magnesium Sulfate Heptahydrate, Potassium Acetate, Calcium Gluconate Monohydrate",2025-01-04,2025-01-09,1000mg,Every 8 hours
280,36702445480,11774503770,Bronchipret,"Fluid Extract From Ivy Leaves (1:1), Extracting Agent: Ethanol 70% (V/V), Liquid Extract From Thyme Herb (Der 1:2-2,5), Extraction Solvents: Ammonia Solution 10 % (M/M), Glycerol 85%, Ethanol 90%, Water (1:20:70:109)",2025-06-07,2025-06-24,500mg,Every 12 hours
281,65063112418,42145824142,Teicoplanin Pharmline,Teicoplanin,2025-05-09,2025-06-08,2 pills,Every 12 hours
282,30639295654,40009025265,Lamotrigin Abz,Lamotrigine,2025-04-15,2025-05-12,1 pill,Twice a day
283,45979296668,93826706493,Melatonin Colonis Pharma,Melatonin,2025-06-07,2025-07-05,1 vial,Every 8 hours
284,20140926142,29450522876,Mebeverine Hcl Retard,Mebeverine Hydrochloride,2025-02-24,2025-03-26,1 spoon,Once a day
285,73253025603,29572535212,Hyoscine Butylbromide Ria Generics,Hyoscine Butylbromide,2025-08-28,2025-09-14,1 pill,After lunch
286,20140926142,94763453856,Quetiapina Combix,Quetiapine,2025-01-17,2025-02-01,1 vial,Once a day
287,62743168874,96763184814,Gasenlan,Gabapentin,2025-10-27,2025-10-31,1 pill,Every 8 hours
288,82857924186,98081585082,Losartan Plus Eurogenerics,"Losartan Potassium, Hydrochlorothiazide",2025-04-19,2025-05-08,1 vial,After lunch
289,52288372388,70667592099,Vasculocis,Human Serum Albumin,2025-08-23,2025-09-11,1000mg,Once a day
290,33860842912,12492568041,Omeprazol,Omeprazole,2026-01-17,2026-02-07,500mg,Every 12 hours
291,96575194408,52334260261,Vasostenoon,Alprostadil,2025-08-04,2025-08-30,2 pills,Every 8 hours
292,33860842912,34468214623,Flukloksacilin Kabi,Flucloxacillin Sodium,2025-11-16,2025-12-16,1 pill,Once a day
293,74895326292,60892712796,Sodium Cromoglicate Preservative Free Rafarm,Sodium Cromoglicate,2026-03-24,2026-04-20,2 pills,Once a day
294,20287442157,57714356848,Pioglitazona Cinfa,Pioglitazone,2025-03-08,2025-03-29,1 pill,Every 8 hours
295,53262763012,30276014150,Arcoxia,Etoricoxib,2026-03-22,2026-04-17,1 pill,Once a day
296,40850595762,84047176955,Дона,"Glucosamine Sulfate, Sodium Chloride",2025-08-01,2025-08-04,1000mg,Every 12 hours
297,37233268274,60513785856,Abacavir/Lamivudin Heumann,"Abacavir, Lamivudine",2025-07-09,2025-07-27,2 pills,Every 8 hours
298,57199282441,87956752664,Naxalgan,Pregabalin,2025-06-21,2025-06-28,500mg,Once a day
299,52288372388,40009025265,Otrivin Menthol Ukonserveret,Xylometazoline Hydrochloride,2025-12-02,2025-12-31,1 spoon,Twice a day
300,40889689402,64914681191,Otriven Gegen Schnupfen Dosierspray Ohne Konservierungsstoffe Für Erwachsene Und Kinder Ab 12 Jahren,Xylometazoline Hydrochloride,2025-01-22,2025-02-20,1000mg,Twice a day
