patient_amka,nurse_amka,arrival_time,urgency_level,symptoms
60675545554,10000000037,2025-10-22 04:38:00,3,Θωρακικό άλγος
16716715515,10000000075,2025-02-24 02:55:00,4,Κοιλιακό άλγος
79193941824,10000000001,2025-10-18 09:18:00,1,Θωρακικό άλγος
56140410465,10000000076,2025-11-24 02:35:00,5,Πυρετός
52334260261,10000000060,2025-05-06 01:25:00,4,Πυρετός
31753001276,10000000054,2025-10-02 06:10:00,5,Θωρακικό άλγος
32981302546,10000000018,2025-09-29 14:23:00,5,Θωρακικό άλγος
93904760474,10000000049,2025-10-21 22:35:00,5,Θωρακικό άλγος
64696919163,10000000059,2025-09-21 06:15:00,4,Πυρετός
90583591589,10000000000,2025-08-21 08:05:00,1,Πυρετός
80029940384,10000000022,2025-09-21 06:24:00,5,Κεφαλαλγία
60892712796,10000000067,2025-09-27 00:32:00,2,Θωρακικό άλγος
78871328875,10000000041,2025-09-27 00:08:00,2,Κοιλιακό άλγος
64377086337,10000000073,2025-03-14 13:42:00,1,Πυρετός
36024341293,10000000027,2025-12-13 15:27:00,4,Δύσπνοια
39430819071,10000000071,2025-03-17 03:42:00,3,Πυρετός
56140410465,10000000053,2025-02-11 12:49:00,5,Κεφαλαλγία
20821766978,10000000005,2025-09-02 18:32:00,4,Κοιλιακό άλγος
83278214895,10000000066,2025-06-11 09:26:00,4,Κοιλιακό άλγος
52610866930,10000000006,2025-12-08 05:17:00,4,Δύσπνοια
36584847761,10000000017,2025-09-04 05:35:00,2,Κοιλιακό άλγος
15914109671,10000000031,2026-03-04 21:12:00,1,Κοιλιακό άλγος
70667592099,10000000068,2025-02-21 03:12:00,1,Κοιλιακό άλγος
37712184811,10000000018,2026-02-03 19:58:00,4,Κοιλιακό άλγος
60513785856,10000000069,2025-11-02 01:35:00,1,Κοιλιακό άλγος
24297420672,10000000005,2025-10-28 02:27:00,1,Κεφαλαλγία
90877920694,10000000056,2026-02-06 09:35:00,5,Πυρετός
58145615428,10000000066,2025-11-13 20:01:00,2,Θωρακικό άλγος
30637169297,10000000030,2025-07-10 02:51:00,3,Κεφαλαλγία
87966363544,10000000061,2025-02-23 22:53:00,4,Κοιλιακό άλγος
58338345625,10000000011,2026-01-26 11:12:00,5,Κεφαλαλγία
82646811210,10000000077,2025-05-01 11:58:00,2,Κεφαλαλγία
32602560891,10000000014,2025-11-19 21:55:00,1,Δύσπνοια
64377086337,10000000055,2025-09-01 16:19:00,5,Κεφαλαλγία
83278214895,10000000030,2025-08-04 04:27:00,5,Δύσπνοια
31753001276,10000000069,2025-10-08 07:50:00,3,Θωρακικό άλγος
33211322359,10000000054,2025-08-04 02:28:00,5,Θωρακικό άλγος
96383287869,10000000029,2025-03-15 08:23:00,5,Κεφαλαλγία
44060356137,10000000078,2026-01-18 07:20:00,3,Πυρετός
78572522733,10000000052,2025-04-05 06:22:00,1,Πυρετός
56186517766,10000000050,2025-01-06 20:05:00,2,Κοιλιακό άλγος
15177314527,10000000046,2025-01-05 13:01:00,2,Δύσπνοια
86564797930,10000000049,2025-06-19 09:22:00,1,Κεφαλαλγία
60142664132,10000000027,2025-03-02 12:36:00,4,Κοιλιακό άλγος
75973661145,10000000005,2025-11-25 02:32:00,1,Κοιλιακό άλγος
36472981413,10000000072,2025-08-19 19:17:00,2,Πυρετός
17326715196,10000000079,2025-12-19 13:31:00,4,Κεφαλαλγία
47734553672,10000000012,2025-05-25 00:51:00,1,Θωρακικό άλγος
37997771362,10000000039,2025-09-21 23:13:00,4,Κεφαλαλγία
74229039891,10000000066,2026-01-25 08:31:00,4,Πυρετός
52610866930,10000000038,2025-03-06 01:14:00,4,Δύσπνοια
55469341762,10000000025,2025-08-10 07:01:00,3,Κοιλιακό άλγος
73050978275,10000000054,2025-01-23 09:48:00,3,Δύσπνοια
54288371049,10000000039,2025-12-31 00:56:00,3,Θωρακικό άλγος
97562086883,10000000070,2025-08-06 20:12:00,5,Δύσπνοια
90124206333,10000000047,2025-09-16 16:49:00,5,Δύσπνοια
69918743476,10000000074,2026-02-14 15:34:00,4,Κεφαλαλγία
97114574026,10000000010,2025-11-23 09:50:00,3,Κοιλιακό άλγος
34375838574,10000000034,2025-04-11 13:45:00,4,Κεφαλαλγία
37624612283,10000000015,2025-07-13 05:15:00,1,Θωρακικό άλγος
64401533943,10000000005,2025-10-15 17:11:00,1,Δύσπνοια
58338345625,10000000074,2026-02-10 10:08:00,2,Θωρακικό άλγος
29770533417,10000000032,2026-03-18 23:06:00,2,Δύσπνοια
15778787753,10000000036,2025-10-16 18:21:00,4,Κεφαλαλγία
55469341762,10000000028,2025-10-13 11:54:00,1,Θωρακικό άλγος
64696919163,10000000034,2025-09-14 15:12:00,3,Πυρετός
74239645514,10000000001,2025-02-06 16:41:00,3,Θωρακικό άλγος
23752690099,10000000076,2025-12-22 04:50:00,3,Πυρετός
32981302546,10000000026,2025-11-14 13:58:00,4,Κεφαλαλγία
70873138282,10000000016,2025-04-18 16:37:00,3,Δύσπνοια
58145615428,10000000062,2025-06-07 08:27:00,4,Δύσπνοια
40107859093,10000000067,2025-08-19 10:56:00,2,Πυρετός
33211322359,10000000078,2025-01-05 14:14:00,5,Κεφαλαλγία
66756898100,10000000017,2025-03-06 23:41:00,3,Πυρετός
21354669087,10000000027,2025-02-12 06:59:00,2,Δύσπνοια
82222304170,10000000056,2025-07-13 13:46:00,3,Κεφαλαλγία
44060356137,10000000067,2025-11-05 23:30:00,5,Δύσπνοια
46104273577,10000000053,2025-12-16 21:07:00,1,Κοιλιακό άλγος
80029940384,10000000036,2025-07-05 23:27:00,5,Κοιλιακό άλγος
15679628443,10000000045,2025-06-12 10:14:00,1,Κοιλιακό άλγος
51010386800,10000000029,2025-02-01 17:53:00,4,Κεφαλαλγία
33857231431,10000000046,2025-07-21 10:39:00,1,Δύσπνοια
82152244235,10000000049,2025-08-21 04:27:00,3,Κοιλιακό άλγος
46812026582,10000000042,2025-10-04 05:13:00,4,Δύσπνοια
10675006956,10000000072,2025-07-18 13:09:00,1,Δύσπνοια
13444119814,10000000035,2025-06-18 22:49:00,2,Πυρετός
66041820343,10000000015,2026-03-11 01:19:00,3,Δύσπνοια
37712184811,10000000007,2026-03-03 15:23:00,1,Κεφαλαλγία
52575000527,10000000010,2025-12-09 05:57:00,3,Θωρακικό άλγος
73757238292,10000000074,2025-05-13 14:30:00,1,Πυρετός
13666164809,10000000062,2025-09-12 12:53:00,4,Κεφαλαλγία
97540413322,10000000020,2025-01-04 08:09:00,4,Δύσπνοια
75973661145,10000000002,2025-06-26 16:04:00,4,Δύσπνοια
99832744737,10000000063,2025-10-29 06:05:00,4,Κοιλιακό άλγος
26646644484,10000000045,2026-03-20 12:40:00,4,Κοιλιακό άλγος
94455644293,10000000001,2025-08-31 17:23:00,4,Κεφαλαλγία
12633175052,10000000004,2025-04-21 11:34:00,5,Κοιλιακό άλγος
96763184814,10000000043,2025-02-19 21:53:00,5,Κεφαλαλγία
41260611685,10000000004,2025-07-17 02:35:00,2,Πυρετός
80997555070,10000000068,2025-07-15 07:36:00,2,Κεφαλαλγία
80313238304,10000000067,2026-03-19 19:54:00,1,Πυρετός
13444119814,10000000009,2025-10-09 01:59:00,1,Κεφαλαλγία
15177314527,10000000040,2025-04-03 00:02:00,2,Θωρακικό άλγος
69470469937,10000000006,2025-08-29 03:14:00,1,Δύσπνοια
36024341293,10000000012,2025-01-15 02:16:00,1,Δύσπνοια
94455644293,10000000018,2025-10-08 11:10:00,4,Δύσπνοια
