triage_id,patient_amka,nurse_amka,arrival_time,urgency_level,symptoms
374,29450522876,10000000066,2025-11-16 10:43:00,1,Θωρακικό άλγος
375,99138936275,10000000055,2025-04-29 00:32:00,1,Δύσπνοια
376,13666164809,10000000054,2026-03-22 13:05:00,5,Θωρακικό άλγος
377,64696919163,10000000023,2025-11-09 09:33:00,4,Πυρετός
378,51010386800,10000000049,2025-11-23 09:35:00,1,Κοιλιακό άλγος
379,37624612283,10000000016,2025-01-09 04:20:00,5,Θωρακικό άλγος
380,13361231045,10000000025,2025-08-11 13:24:00,5,Θωρακικό άλγος
381,68916270219,10000000021,2025-01-03 11:02:00,1,Θωρακικό άλγος
382,94804778024,10000000052,2025-03-21 07:49:00,3,Κεφαλαλγία
383,23752690099,10000000027,2025-10-24 04:04:00,5,Κοιλιακό άλγος
384,69237465396,10000000020,2025-12-12 11:15:00,3,Πυρετός
385,66041820343,10000000039,2026-02-04 15:44:00,1,Κεφαλαλγία
386,60675545554,10000000072,2025-09-06 07:31:00,2,Πυρετός
387,64401533943,10000000018,2025-05-06 19:10:00,4,Κεφαλαλγία
388,47007408557,10000000057,2025-01-16 09:43:00,2,Πυρετός
389,16963648622,10000000013,2025-07-21 05:42:00,4,Δύσπνοια
390,92131335755,10000000005,2026-02-21 00:24:00,4,Πυρετός
391,94455644293,10000000003,2025-12-05 21:29:00,5,Πυρετός
392,56140410465,10000000044,2025-12-29 06:43:00,4,Κοιλιακό άλγος
393,86564797930,10000000001,2025-03-11 16:49:00,4,Θωρακικό άλγος
394,90583591589,10000000042,2025-07-19 05:14:00,4,Κεφαλαλγία
395,60675545554,10000000037,2025-10-22 04:38:00,3,Θωρακικό άλγος
396,16716715515,10000000075,2025-02-24 02:55:00,4,Κοιλιακό άλγος
397,79193941824,10000000001,2025-10-18 09:18:00,1,Θωρακικό άλγος
398,56140410465,10000000076,2025-11-24 02:35:00,5,Πυρετός
399,52334260261,10000000060,2025-05-06 01:25:00,4,Πυρετός
400,31753001276,10000000054,2025-10-02 06:10:00,5,Θωρακικό άλγος
401,32981302546,10000000018,2025-09-29 14:23:00,5,Θωρακικό άλγος
402,93904760474,10000000049,2025-10-21 22:35:00,5,Θωρακικό άλγος
403,64696919163,10000000059,2025-09-21 06:15:00,4,Πυρετός
404,90583591589,10000000000,2025-08-21 08:05:00,1,Πυρετός
405,80029940384,10000000022,2025-09-21 06:24:00,5,Κεφαλαλγία
406,60892712796,10000000067,2025-09-27 00:32:00,2,Θωρακικό άλγος
407,78871328875,10000000041,2025-09-27 00:08:00,2,Κοιλιακό άλγος
408,64377086337,10000000073,2025-03-14 13:42:00,1,Πυρετός
409,36024341293,10000000027,2025-12-13 15:27:00,4,Δύσπνοια
410,39430819071,10000000071,2025-03-17 03:42:00,3,Πυρετός
411,56140410465,10000000053,2025-02-11 12:49:00,5,Κεφαλαλγία
412,20821766978,10000000005,2025-09-02 18:32:00,4,Κοιλιακό άλγος
413,83278214895,10000000066,2025-06-11 09:26:00,4,Κοιλιακό άλγος
414,52610866930,10000000006,2025-12-08 05:17:00,4,Δύσπνοια
415,36584847761,10000000017,2025-09-04 05:35:00,2,Κοιλιακό άλγος
416,15914109671,10000000031,2026-03-04 21:12:00,1,Κοιλιακό άλγος
417,70667592099,10000000068,2025-02-21 03:12:00,1,Κοιλιακό άλγος
418,37712184811,10000000018,2026-02-03 19:58:00,4,Κοιλιακό άλγος
419,60513785856,10000000069,2025-11-02 01:35:00,1,Κοιλιακό άλγος
420,24297420672,10000000005,2025-10-28 02:27:00,1,Κεφαλαλγία
421,90877920694,10000000056,2026-02-06 09:35:00,5,Πυρετός
422,58145615428,10000000066,2025-11-13 20:01:00,2,Θωρακικό άλγος
423,30637169297,10000000030,2025-07-10 02:51:00,3,Κεφαλαλγία
424,87966363544,10000000061,2025-02-23 22:53:00,4,Κοιλιακό άλγος
425,58338345625,10000000011,2026-01-26 11:12:00,5,Κεφαλαλγία
426,82646811210,10000000077,2025-05-01 11:58:00,2,Κεφαλαλγία
427,32602560891,10000000014,2025-11-19 21:55:00,1,Δύσπνοια
428,64377086337,10000000055,2025-09-01 16:19:00,5,Κεφαλαλγία
429,83278214895,10000000030,2025-08-04 04:27:00,5,Δύσπνοια
430,31753001276,10000000069,2025-10-08 07:50:00,3,Θωρακικό άλγος
431,33211322359,10000000054,2025-08-04 02:28:00,5,Θωρακικό άλγος
432,96383287869,10000000029,2025-03-15 08:23:00,5,Κεφαλαλγία
433,44060356137,10000000078,2026-01-18 07:20:00,3,Πυρετός
434,78572522733,10000000052,2025-04-05 06:22:00,1,Πυρετός
435,56186517766,10000000050,2025-01-06 20:05:00,2,Κοιλιακό άλγος
436,15177314527,10000000046,2025-01-05 13:01:00,2,Δύσπνοια
437,86564797930,10000000049,2025-06-19 09:22:00,1,Κεφαλαλγία
438,60142664132,10000000027,2025-03-02 12:36:00,4,Κοιλιακό άλγος
439,75973661145,10000000005,2025-11-25 02:32:00,1,Κοιλιακό άλγος
440,36472981413,10000000072,2025-08-19 19:17:00,2,Πυρετός
441,17326715196,10000000079,2025-12-19 13:31:00,4,Κεφαλαλγία
442,47734553672,10000000012,2025-05-25 00:51:00,1,Θωρακικό άλγος
443,37997771362,10000000039,2025-09-21 23:13:00,4,Κεφαλαλγία
444,74229039891,10000000066,2026-01-25 08:31:00,4,Πυρετός
445,52610866930,10000000038,2025-03-06 01:14:00,4,Δύσπνοια
446,55469341762,10000000025,2025-08-10 07:01:00,3,Κοιλιακό άλγος
447,73050978275,10000000054,2025-01-23 09:48:00,3,Δύσπνοια
448,54288371049,10000000039,2025-12-31 00:56:00,3,Θωρακικό άλγος
449,97562086883,10000000070,2025-08-06 20:12:00,5,Δύσπνοια
450,90124206333,10000000047,2025-09-16 16:49:00,5,Δύσπνοια
451,69918743476,10000000074,2026-02-14 15:34:00,4,Κεφαλαλγία
452,97114574026,10000000010,2025-11-23 09:50:00,3,Κοιλιακό άλγος
453,34375838574,10000000034,2025-04-11 13:45:00,4,Κεφαλαλγία
454,37624612283,10000000015,2025-07-13 05:15:00,1,Θωρακικό άλγος
455,64401533943,10000000005,2025-10-15 17:11:00,1,Δύσπνοια
456,58338345625,10000000074,2026-02-10 10:08:00,2,Θωρακικό άλγος
457,29770533417,10000000032,2026-03-18 23:06:00,2,Δύσπνοια
458,15778787753,10000000036,2025-10-16 18:21:00,4,Κεφαλαλγία
459,55469341762,10000000028,2025-10-13 11:54:00,1,Θωρακικό άλγος
460,64696919163,10000000034,2025-09-14 15:12:00,3,Πυρετός
461,74239645514,10000000001,2025-02-06 16:41:00,3,Θωρακικό άλγος
462,23752690099,10000000076,2025-12-22 04:50:00,3,Πυρετός
463,32981302546,10000000026,2025-11-14 13:58:00,4,Κεφαλαλγία
464,70873138282,10000000016,2025-04-18 16:37:00,3,Δύσπνοια
465,58145615428,10000000062,2025-06-07 08:27:00,4,Δύσπνοια
466,40107859093,10000000067,2025-08-19 10:56:00,2,Πυρετός
467,33211322359,10000000078,2025-01-05 14:14:00,5,Κεφαλαλγία
468,66756898100,10000000017,2025-03-06 23:41:00,3,Πυρετός
469,21354669087,10000000027,2025-02-12 06:59:00,2,Δύσπνοια
470,82222304170,10000000056,2025-07-13 13:46:00,3,Κεφαλαλγία
471,44060356137,10000000067,2025-11-05 23:30:00,5,Δύσπνοια
472,46104273577,10000000053,2025-12-16 21:07:00,1,Κοιλιακό άλγος
473,80029940384,10000000036,2025-07-05 23:27:00,5,Κοιλιακό άλγος
474,15679628443,10000000045,2025-06-12 10:14:00,1,Κοιλιακό άλγος
475,51010386800,10000000029,2025-02-01 17:53:00,4,Κεφαλαλγία
476,33857231431,10000000046,2025-07-21 10:39:00,1,Δύσπνοια
477,82152244235,10000000049,2025-08-21 04:27:00,3,Κοιλιακό άλγος
478,46812026582,10000000042,2025-10-04 05:13:00,4,Δύσπνοια
479,10675006956,10000000072,2025-07-18 13:09:00,1,Δύσπνοια
480,13444119814,10000000035,2025-06-18 22:49:00,2,Πυρετός
481,66041820343,10000000015,2026-03-11 01:19:00,3,Δύσπνοια
482,37712184811,10000000007,2026-03-03 15:23:00,1,Κεφαλαλγία
483,52575000527,10000000010,2025-12-09 05:57:00,3,Θωρακικό άλγος
484,73757238292,10000000074,2025-05-13 14:30:00,1,Πυρετός
485,13666164809,10000000062,2025-09-12 12:53:00,4,Κεφαλαλγία
486,97540413322,10000000020,2025-01-04 08:09:00,4,Δύσπνοια
487,75973661145,10000000002,2025-06-26 16:04:00,4,Δύσπνοια
488,99832744737,10000000063,2025-10-29 06:05:00,4,Κοιλιακό άλγος
489,26646644484,10000000045,2026-03-20 12:40:00,4,Κοιλιακό άλγος
490,94455644293,10000000001,2025-08-31 17:23:00,4,Κεφαλαλγία
491,12633175052,10000000004,2025-04-21 11:34:00,5,Κοιλιακό άλγος
492,96763184814,10000000043,2025-02-19 21:53:00,5,Κεφαλαλγία
493,41260611685,10000000004,2025-07-17 02:35:00,2,Πυρετός
494,80997555070,10000000068,2025-07-15 07:36:00,2,Κεφαλαλγία
495,80313238304,10000000067,2026-03-19 19:54:00,1,Πυρετός
496,13444119814,10000000009,2025-10-09 01:59:00,1,Κεφαλαλγία
497,15177314527,10000000040,2025-04-03 00:02:00,2,Θωρακικό άλγος
498,69470469937,10000000006,2025-08-29 03:14:00,1,Δύσπνοια
499,36024341293,10000000012,2025-01-15 02:16:00,1,Δύσπνοια
500,94455644293,10000000018,2025-10-08 11:10:00,4,Δύσπνοια
