UnknownTable
---
| total_cost | total_additional_cost | total_base_cost | dept_name | year | insurance | ken_code | 
| 0.00 | 0.00 | 5818.00 | Νευρολογικό | 2025 | ΕΦΚΑ | Τ24Α | 
| 0.00 | 0.00 | 2599.00 | Νευρολογικό | 2025 | Ιδιωτική Ασφάλεια | Θ21Α | 
| 0.00 | 0.00 | 627.00 | Νευρολογικό | 2025 | Ιδιωτική Ασφάλεια | Κ38Χ | 
| 0.00 | 0.00 | 6307.00 | Νευρολογικό | 2025 | Ιδιωτική Ασφάλεια | Μ03Μ | 
| 0.00 | 0.00 | 856.00 | Νευρολογικό | 2025 | Ιδιωτική Ασφάλεια | Μ61Χ | 
| 0.00 | 0.00 | 405.00 | Νευρολογικό | 2025 | Ιδιωτική Ασφάλεια | Μ75Χ | 
| 0.00 | 0.00 | 5777.00 | Νευρολογικό | 2025 | Ιδιωτική Ασφάλεια | Σ02Μ | 
| 0.00 | 0.00 | 244.00 | Νευρολογικό | 2025 | Ιδιωτική Ασφάλεια | Τ20Μ | 
| 0.00 | 0.00 | 41579.00 | Νευρολογικό | 2025 | Ιδιωτική Ασφάλεια | Τ21Α | 
| 0.00 | 0.00 | 14718.00 | Νευρολογικό | 2025 | Ιδιωτική Ασφάλεια | Τ23Α | 
| 0.00 | 0.00 | 3261.00 | Νευρολογικό | 2025 | Ιδιωτική Ασφάλεια | Χ48Α | 
| 0.00 | 0.00 | 652.00 | Νευρολογικό | 2026 | Ανασφάλιστος | Β04Α | 
| 0.00 | 0.00 | 26508.00 | Νευρολογικό | 2026 | Ανασφάλιστος | Ε07Α | 
| 0.00 | 0.00 | 7359.00 | Νευρολογικό | 2026 | Ανασφάλιστος | Τ23Α | 
| 0.00 | 0.00 | 13155.00 | Νευρολογικό | 2026 | ΕΦΚΑ | Κ04Μ | 
| 0.00 | 0.00 | 661.00 | Νευρολογικό | 2026 | ΕΦΚΑ | Μ23Α | 
| 0.00 | 0.00 | 7359.00 | Νευρολογικό | 2026 | ΕΦΚΑ | Τ23Α | 
| 0.00 | 0.00 | 3694.00 | Νευρολογικό | 2026 | Ιδιωτική Ασφάλεια | Κ12Χ | 
| 0.00 | 0.00 | 1533.00 | Νευρολογικό | 2026 | Ιδιωτική Ασφάλεια | Μ69Μ | 
| 0.00 | 0.00 | 1681.00 | Νευρολογικό | 2026 | Ιδιωτική Ασφάλεια | Μ72Μ | 
| 0.00 | 0.00 | 864.00 | Ορθοπεδικό | 2025 | Ανασφάλιστος | Α27Μ | 
| 0.00 | 0.00 | 327.00 | Ορθοπεδικό | 2025 | Ανασφάλιστος | Κ39Χ | 
| 0.00 | 0.00 | 397.00 | Ορθοπεδικό | 2025 | Ανασφάλιστος | Κ43Χ | 
| 0.00 | 0.00 | 1245.00 | Ορθοπεδικό | 2025 | Ανασφάλιστος | Κ46Μ | 
| 0.00 | 0.00 | 12912.00 | Ορθοπεδικό | 2025 | Ανασφάλιστος | Μ32Μα | 
| 0.00 | 0.00 | 2249.00 | Ορθοπεδικό | 2025 | Ανασφάλιστος | Μ73Μ | 
| 0.00 | 0.00 | 488.00 | Ορθοπεδικό | 2025 | Ανασφάλιστος | Τ20Μ | 
| 0.00 | 0.00 | 512.00 | Ορθοπεδικό | 2025 | Ανασφάλιστος | Τ20Χ | 
| 0.00 | 0.00 | 7359.00 | Ορθοπεδικό | 2025 | Ανασφάλιστος | Τ23Α | 
| 0.00 | 0.00 | 2599.00 | Ορθοπεδικό | 2025 | ΕΦΚΑ | Θ21Α | 
| 0.00 | 0.00 | 627.00 | Ορθοπεδικό | 2025 | ΕΦΚΑ | Κ38Χ | 
| 0.00 | 0.00 | 397.00 | Ορθοπεδικό | 2025 | ΕΦΚΑ | Κ43Χ | 
| 0.00 | 0.00 | 12912.00 | Ορθοπεδικό | 2025 | ΕΦΚΑ | Μ32Μα | 
| 0.00 | 0.00 | 9147.00 | Ορθοπεδικό | 2025 | ΕΦΚΑ | Μ32Χ | 
| 0.00 | 0.00 | 327.00 | Ορθοπεδικό | 2025 | ΕΦΚΑ | Π46Α | 
| 0.00 | 0.00 | 41579.00 | Ορθοπεδικό | 2025 | ΕΦΚΑ | Τ21Α | 
| 0.00 | 0.00 | 30725.00 | Ορθοπεδικό | 2025 | ΕΦΚΑ | Τ22Α | 
| 0.00 | 0.00 | 1144.00 | Ορθοπεδικό | 2025 | Ιδιωτική Ασφάλεια | Α22Μβ | 
| 0.00 | 0.00 | 418.00 | Ορθοπεδικό | 2025 | Ιδιωτική Ασφάλεια | Γ09Α | 
| 0.00 | 0.00 | 2724.00 | Ορθοπεδικό | 2025 | Ιδιωτική Ασφάλεια | Κ10Χ | 
| 0.00 | 0.00 | 1146.00 | Ορθοπεδικό | 2025 | Ιδιωτική Ασφάλεια | Κ18Χ | 
| 0.00 | 0.00 | 6611.00 | Ορθοπεδικό | 2025 | Ιδιωτική Ασφάλεια | Μ04Χ | 
| 0.00 | 0.00 | 661.00 | Ορθοπεδικό | 2025 | Ιδιωτική Ασφάλεια | Μ23Α | 
| 0.00 | 0.00 | 444.00 | Ορθοπεδικό | 2025 | Ιδιωτική Ασφάλεια | Μ63Χ | 
| 0.00 | 0.00 | 2436.00 | Ορθοπεδικό | 2025 | Ιδιωτική Ασφάλεια | Μ66Μ | 
| 0.00 | 0.00 | 1455.00 | Ορθοπεδικό | 2025 | Ιδιωτική Ασφάλεια | Μ75Μ | 
| 0.00 | 0.00 | 420.00 | Ορθοπεδικό | 2025 | Ιδιωτική Ασφάλεια | Ο23Α | 
| 0.00 | 0.00 | 1381.00 | Ορθοπεδικό | 2025 | Ιδιωτική Ασφάλεια | Τ01Α | 
| 0.00 | 0.00 | 512.00 | Ορθοπεδικό | 2025 | Ιδιωτική Ασφάλεια | Τ20Χ | 
| 0.00 | 0.00 | 41579.00 | Ορθοπεδικό | 2025 | Ιδιωτική Ασφάλεια | Τ21Α | 
| 0.00 | 0.00 | 30725.00 | Ορθοπεδικό | 2025 | Ιδιωτική Ασφάλεια | Τ22Α | 
| 0.00 | 0.00 | 14718.00 | Ορθοπεδικό | 2025 | Ιδιωτική Ασφάλεια | Τ23Α | 
| 0.00 | 0.00 | 8261.00 | Ορθοπεδικό | 2026 | Ανασφάλιστος | Ε06Χγ | 
| 0.00 | 0.00 | 14020.00 | Ορθοπεδικό | 2026 | Ανασφάλιστος | Μ01Μ | 
| 0.00 | 0.00 | 7359.00 | Ορθοπεδικό | 2026 | Ανασφάλιστος | Τ23Α | 
| 0.00 | 0.00 | 20279.00 | Ορθοπεδικό | 2026 | ΕΦΚΑ | Τ02Α | 
| 0.00 | 0.00 | 2428.00 | Ορθοπεδικό | 2026 | Ιδιωτική Ασφάλεια | Κ45Μα | 
| 0.00 | 0.00 | 14020.00 | Ορθοπεδικό | 2026 | Ιδιωτική Ασφάλεια | Μ01Μ | 
| 0.00 | 0.00 | 9783.00 | Ορθοπεδικό | 2026 | Ιδιωτική Ασφάλεια | Μ09Χ | 
| 0.00 | 0.00 | 802.00 | Ουρολογικό | 2025 | Ανασφάλιστος | Δ24Χ | 
| 0.00 | 0.00 | 16215.00 | Ουρολογικό | 2025 | Ανασφάλιστος | Κ01Μ | 
| 0.00 | 0.00 | 2226.00 | Ουρολογικό | 2025 | Ανασφάλιστος | Κ18Μ | 
| 0.00 | 0.00 | 1284.00 | Ουρολογικό | 2025 | Ανασφάλιστος | Κ38Μ | 
| 0.00 | 0.00 | 1113.00 | Ουρολογικό | 2025 | Ανασφάλιστος | Κ43Μ | 
| 0.00 | 0.00 | 2249.00 | Ουρολογικό | 2025 | Ανασφάλιστος | Μ73Μ | 
| 0.00 | 0.00 | 512.00 | Ουρολογικό | 2025 | Ανασφάλιστος | Τ20Χ | 
| 0.00 | 0.00 | 7359.00 | Ουρολογικό | 2025 | Ανασφάλιστος | Τ23Α | 
| 0.00 | 0.00 | 742.00 | Ουρολογικό | 2025 | ΕΦΚΑ | Γ07Α | 
| 0.00 | 0.00 | 1089.00 | Ουρολογικό | 2025 | ΕΦΚΑ | Κ32Χ | 
| 0.00 | 0.00 | 1284.00 | Ουρολογικό | 2025 | ΕΦΚΑ | Κ38Μ | 
| 0.00 | 0.00 | 6307.00 | Ουρολογικό | 2025 | ΕΦΚΑ | Μ03Μ | 
| 0.00 | 0.00 | 661.00 | Ουρολογικό | 2025 | ΕΦΚΑ | Μ23Α | 
| 0.00 | 0.00 | 710.00 | Ουρολογικό | 2025 | ΕΦΚΑ | Μ24Α | 
| 0.00 | 0.00 | 1644.00 | Ουρολογικό | 2025 | ΕΦΚΑ | Τ26Μγ | 
| 0.00 | 0.00 | 5234.00 | Ουρολογικό | 2025 | Ιδιωτική Ασφάλεια | Κ17Χ | 
| 0.00 | 0.00 | 627.00 | Ουρολογικό | 2025 | Ιδιωτική Ασφάλεια | Κ38Χ | 
| 0.00 | 0.00 | 14020.00 | Ουρολογικό | 2025 | Ιδιωτική Ασφάλεια | Μ01Μ | 
| 0.00 | 0.00 | 9606.00 | Ουρολογικό | 2025 | Ιδιωτική Ασφάλεια | Μ01Χ | 
| 0.00 | 0.00 | 3430.00 | Ουρολογικό | 2025 | Ιδιωτική Ασφάλεια | Μ02Χ | 
| 0.00 | 0.00 | 902.00 | Ουρολογικό | 2025 | Ιδιωτική Ασφάλεια | Μ27Χ | 
| 0.00 | 0.00 | 9963.00 | Ουρολογικό | 2025 | Ιδιωτική Ασφάλεια | Μ32Μβ | 
| 0.00 | 0.00 | 1338.00 | Ουρολογικό | 2025 | Ιδιωτική Ασφάλεια | Π45Μ | 
| 0.00 | 0.00 | 20279.00 | Ουρολογικό | 2025 | Ιδιωτική Ασφάλεια | Τ02Α | 
| 0.00 | 0.00 | 22077.00 | Ουρολογικό | 2025 | Ιδιωτική Ασφάλεια | Τ23Α | 
| 0.00 | 0.00 | 5818.00 | Ουρολογικό | 2025 | Ιδιωτική Ασφάλεια | Τ24Α | 
| 0.00 | 0.00 | 2346.00 | Ουρολογικό | 2025 | Ιδιωτική Ασφάλεια | Τ26Μβ | 
| 0.00 | 0.00 | 1113.00 | Ουρολογικό | 2026 | Ανασφάλιστος | Κ43Μ | 
| 0.00 | 0.00 | 420.00 | Ουρολογικό | 2026 | Ανασφάλιστος | Ν30Α | 
| 0.00 | 0.00 | 7359.00 | Ουρολογικό | 2026 | Ανασφάλιστος | Τ23Α | 
| 0.00 | 0.00 | 30725.00 | Ουρολογικό | 2026 | ΕΦΚΑ | Τ22Α | 
| 0.00 | 0.00 | 7359.00 | Ουρολογικό | 2026 | ΕΦΚΑ | Τ23Α | 
| 0.00 | 0.00 | 405.00 | Ουρολογικό | 2026 | Ιδιωτική Ασφάλεια | Μ75Χ | 
| 0.00 | 0.00 | 7359.00 | Ουρολογικό | 2026 | Ιδιωτική Ασφάλεια | Τ23Α | 
| 0.00 | 0.00 | 1144.00 | Οφθαλμολογικό | 0 | Ιδιωτική Ασφάλεια | Α22Μβ | 
| 0.00 | 0.00 | 661.00 | Οφθαλμολογικό | 2025 | Ανασφάλιστος | Μ23Α | 
| 0.00 | 0.00 | 2179.00 | Οφθαλμολογικό | 2025 | Ανασφάλιστος | Μ27Μ | 
| 0.00 | 0.00 | 2249.00 | Οφθαλμολογικό | 2025 | Ανασφάλιστος | Μ73Μ | 
| 0.00 | 0.00 | 20279.00 | Οφθαλμολογικό | 2025 | Ανασφάλιστος | Τ02Α | 
| 0.00 | 0.00 | 512.00 | Οφθαλμολογικό | 2025 | Ανασφάλιστος | Τ20Χ | 
| 0.00 | 0.00 | 7359.00 | Οφθαλμολογικό | 2025 | Ανασφάλιστος | Τ23Α | 
| 0.00 | 0.00 | 3158.00 | Οφθαλμολογικό | 2025 | Ανασφάλιστος | Τ25Μγ | 
| 0.00 | 0.00 | 425.00 | Οφθαλμολογικό | 2025 | ΕΦΚΑ | Γ10Α | 
| 0.00 | 0.00 | 1245.00 | Οφθαλμολογικό | 2025 | ΕΦΚΑ | Κ46Μ | 
| 0.00 | 0.00 | 9147.00 | Οφθαλμολογικό | 2025 | ΕΦΚΑ | Μ32Χ | 
| 0.00 | 0.00 | 1798.00 | Οφθαλμολογικό | 2025 | Ιδιωτική Ασφάλεια | Α12Χ | 
| 0.00 | 0.00 | 3432.00 | Οφθαλμολογικό | 2025 | Ιδιωτική Ασφάλεια | Α22Μβ | 
| 0.00 | 0.00 | 2080.00 | Οφθαλμολογικό | 2025 | Ιδιωτική Ασφάλεια | Θ09Χα | 
| 0.00 | 0.00 | 397.00 | Οφθαλμολογικό | 2025 | Ιδιωτική Ασφάλεια | Κ43Χ | 
| 0.00 | 0.00 | 14020.00 | Οφθαλμολογικό | 2025 | Ιδιωτική Ασφάλεια | Μ01Μ | 
| 0.00 | 0.00 | 1681.00 | Οφθαλμολογικό | 2025 | Ιδιωτική Ασφάλεια | Μ72Μ | 
| 0.00 | 0.00 | 244.00 | Οφθαλμολογικό | 2025 | Ιδιωτική Ασφάλεια | Τ20Μ | 
| 0.00 | 0.00 | 1214.00 | Οφθαλμολογικό | 2025 | Ιδιωτική Ασφάλεια | Χ47Α | 
| 0.00 | 0.00 | 1167.00 | Οφθαλμολογικό | 2026 | Ανασφάλιστος | Ζ22Μ | 
| 0.00 | 0.00 | 1798.00 | Οφθαλμολογικό | 2026 | ΕΦΚΑ | Α12Χ | 
| 0.00 | 0.00 | 50379.00 | Οφθαλμολογικό | 2026 | ΕΦΚΑ | Ε03Α | 
| 0.00 | 0.00 | 1074.00 | Οφθαλμολογικό | 2026 | ΕΦΚΑ | Θ23Μ | 
| 0.00 | 0.00 | 350.00 | Οφθαλμολογικό | 2026 | ΕΦΚΑ | Μ74Α | 
| 0.00 | 0.00 | 4145.00 | Οφθαλμολογικό | 2026 | Ιδιωτική Ασφάλεια | Τ25Μβ | 
| 0.00 | 0.00 | 280.00 | Οφθαλμολογικό | 2026 | Ιδιωτική Ασφάλεια | Φ61Α | 
| 0.00 | 0.00 | 2892.00 | Παθολογικό | 2025 | Ανασφάλιστος | Κ17Μ | 
| 0.00 | 0.00 | 14020.00 | Παθολογικό | 2025 | Ανασφάλιστος | Μ01Μ | 
| 0.00 | 0.00 | 244.00 | Παθολογικό | 2025 | Ανασφάλιστος | Τ20Μ | 
| 0.00 | 0.00 | 30725.00 | Παθολογικό | 2025 | Ανασφάλιστος | Τ22Α | 
| 0.00 | 0.00 | 1146.00 | Παθολογικό | 2025 | ΕΦΚΑ | Κ18Χ | 
| 0.00 | 0.00 | 4470.00 | Παθολογικό | 2025 | ΕΦΚΑ | Κ30Χ | 
| 0.00 | 0.00 | 1113.00 | Παθολογικό | 2025 | ΕΦΚΑ | Κ43Μ | 
| 0.00 | 0.00 | 11997.00 | Παθολογικό | 2025 | ΕΦΚΑ | Τ04Α | 
| 0.00 | 0.00 | 488.00 | Παθολογικό | 2025 | ΕΦΚΑ | Τ20Μ | 
| 0.00 | 0.00 | 7359.00 | Παθολογικό | 2025 | ΕΦΚΑ | Τ23Α | 
| 0.00 | 0.00 | 6036.00 | Παθολογικό | 2025 | Ιδιωτική Ασφάλεια | Α10Μ | 
| 0.00 | 0.00 | 1525.00 | Παθολογικό | 2025 | Ιδιωτική Ασφάλεια | Γ04Χ | 
| 0.00 | 0.00 | 475.00 | Παθολογικό | 2025 | Ιδιωτική Ασφάλεια | Γ21Α | 
| 0.00 | 0.00 | 9606.00 | Παθολογικό | 2025 | Ιδιωτική Ασφάλεια | Μ01Χ | 
| 0.00 | 0.00 | 9783.00 | Παθολογικό | 2025 | Ιδιωτική Ασφάλεια | Μ09Χ | 
| 0.00 | 0.00 | 5478.00 | Παθολογικό | 2025 | Ιδιωτική Ασφάλεια | Μ12Μα | 
| 0.00 | 0.00 | 1052.00 | Παθολογικό | 2025 | Ιδιωτική Ασφάλεια | Μ21Α | 
| 0.00 | 0.00 | 677.00 | Παθολογικό | 2025 | Ιδιωτική Ασφάλεια | Π40Χ | 
| 0.00 | 0.00 | 1644.00 | Παθολογικό | 2025 | Ιδιωτική Ασφάλεια | Τ26Μγ | 
| 0.00 | 0.00 | 1245.00 | Παθολογικό | 2025 | Ιδιωτική Ασφάλεια | Φ63Μ | 
| 0.00 | 0.00 | 3158.00 | Παθολογικό | 2026 | Ανασφάλιστος | Τ25Μγ | 
| 0.00 | 0.00 | 244.00 | Παθολογικό | 2026 | ΕΦΚΑ | Τ20Μ | 
| 0.00 | 0.00 | 5465.00 | Παθολογικό | 2026 | Ιδιωτική Ασφάλεια | Κ12Μ | 
| 0.00 | 0.00 | 918.00 | Παθολογικό | 2026 | Ιδιωτική Ασφάλεια | Τ27Μγ | 
| 0.00 | 0.00 | 39863.00 | Παιδιατρικό | 2025 | Ανασφάλιστος | Ε06Μ | 
| 0.00 | 0.00 | 7225.00 | Παιδιατρικό | 2025 | Ανασφάλιστος | Ζ02Μ | 
| 0.00 | 0.00 | 2617.00 | Παιδιατρικό | 2025 | Ανασφάλιστος | Κ17Χ | 
| 0.00 | 0.00 | 2428.00 | Παιδιατρικό | 2025 | Ανασφάλιστος | Κ45Μα | 
| 0.00 | 0.00 | 2864.00 | Παιδιατρικό | 2025 | Ανασφάλιστος | Μ25Μ | 
| 0.00 | 0.00 | 2249.00 | Παιδιατρικό | 2025 | Ανασφάλιστος | Μ73Μ | 
| 0.00 | 0.00 | 1370.00 | Παιδιατρικό | 2025 | Ανασφάλιστος | Μ79Χ | 
| 0.00 | 0.00 | 1644.00 | Παιδιατρικό | 2025 | Ανασφάλιστος | Τ26Μγ | 
| 0.00 | 0.00 | 2568.00 | Παιδιατρικό | 2025 | Ανασφάλιστος | Χ43Α | 
| 0.00 | 0.00 | 1798.00 | Παιδιατρικό | 2025 | ΕΦΚΑ | Α12Χ | 
| 0.00 | 0.00 | 949.00 | Παιδιατρικό | 2025 | ΕΦΚΑ | Α25Χ | 
| 0.00 | 0.00 | 3486.00 | Παιδιατρικό | 2025 | ΕΦΚΑ | Λ02Μ | 
| 0.00 | 0.00 | 1260.00 | Παιδιατρικό | 2025 | ΕΦΚΑ | Μ25Χ | 
| 0.00 | 0.00 | 996.00 | Παιδιατρικό | 2025 | ΕΦΚΑ | Μ67Χ | 
| 0.00 | 0.00 | 1455.00 | Παιδιατρικό | 2025 | ΕΦΚΑ | Μ75Μ | 
| 0.00 | 0.00 | 244.00 | Παιδιατρικό | 2025 | ΕΦΚΑ | Τ20Μ | 
| 0.00 | 0.00 | 7359.00 | Παιδιατρικό | 2025 | ΕΦΚΑ | Τ23Α | 
| 0.00 | 0.00 | 5818.00 | Παιδιατρικό | 2025 | ΕΦΚΑ | Τ24Α | 
| 0.00 | 0.00 | 2346.00 | Παιδιατρικό | 2025 | ΕΦΚΑ | Τ26Μβ | 
| 0.00 | 0.00 | 918.00 | Παιδιατρικό | 2025 | ΕΦΚΑ | Τ27Μγ | 
| 0.00 | 0.00 | 2724.00 | Παιδιατρικό | 2025 | Ιδιωτική Ασφάλεια | Κ10Χ | 
| 0.00 | 0.00 | 1494.00 | Παιδιατρικό | 2025 | Ιδιωτική Ασφάλεια | Κ21Χ | 
| 0.00 | 0.00 | 444.00 | Παιδιατρικό | 2025 | Ιδιωτική Ασφάλεια | Κ46Χ | 
| 0.00 | 0.00 | 9606.00 | Παιδιατρικό | 2025 | Ιδιωτική Ασφάλεια | Μ01Χ | 
| 0.00 | 0.00 | 14718.00 | Παιδιατρικό | 2025 | Ιδιωτική Ασφάλεια | Τ23Α | 
| 0.00 | 0.00 | 1189.00 | Παιδιατρικό | 2025 | Ιδιωτική Ασφάλεια | Υ02Χ | 
| 0.00 | 0.00 | 910.00 | Παιδιατρικό | 2026 | Ανασφάλιστος | Α31Χ | 
| 0.00 | 0.00 | 467.00 | Παιδιατρικό | 2026 | Ανασφάλιστος | Κ42Χ | 
| 0.00 | 0.00 | 1245.00 | Παιδιατρικό | 2026 | Ανασφάλιστος | Κ46Μ | 
| 0.00 | 0.00 | 1058.00 | Παιδιατρικό | 2026 | Ανασφάλιστος | Μ77Χ | 
| 0.00 | 0.00 | 244.00 | Παιδιατρικό | 2026 | Ανασφάλιστος | Τ20Μ | 
| 0.00 | 0.00 | 2147.00 | Παιδιατρικό | 2026 | ΕΦΚΑ | Γ05Μ | 
| 0.00 | 0.00 | 15548.00 | Παιδιατρικό | 2026 | ΕΦΚΑ | Ε06Χβ | 
| 0.00 | 0.00 | 20279.00 | Παιδιατρικό | 2026 | Ιδιωτική Ασφάλεια | Τ02Α | 
| 0.00 | 0.00 | 672.00 | Χειρουργικό | 2025 | Ανασφάλιστος | Δ10Α | 
| 0.00 | 0.00 | 965.00 | Χειρουργικό | 2025 | Ανασφάλιστος | Δ28Χ | 
| 0.00 | 0.00 | 4470.00 | Χειρουργικό | 2025 | Ανασφάλιστος | Κ30Χ | 
| 0.00 | 0.00 | 1284.00 | Χειρουργικό | 2025 | Ανασφάλιστος | Κ38Μ | 
| 0.00 | 0.00 | 18220.00 | Χειρουργικό | 2025 | Ανασφάλιστος | Μ02Μ | 
| 0.00 | 0.00 | 710.00 | Χειρουργικό | 2025 | Ανασφάλιστος | Μ24Α | 
| 0.00 | 0.00 | 9963.00 | Χειρουργικό | 2025 | Ανασφάλιστος | Μ32Μβ | 
| 0.00 | 0.00 | 1907.00 | Χειρουργικό | 2025 | Ανασφάλιστος | Ν28Μ | 
| 0.00 | 0.00 | 244.00 | Χειρουργικό | 2025 | Ανασφάλιστος | Τ20Μ | 
| 0.00 | 0.00 | 7359.00 | Χειρουργικό | 2025 | Ανασφάλιστος | Τ23Α | 
| 0.00 | 0.00 | 5818.00 | Χειρουργικό | 2025 | Ανασφάλιστος | Τ24Α | 
| 0.00 | 0.00 | 5465.00 | Χειρουργικό | 2025 | ΕΦΚΑ | Κ12Μ | 
| 0.00 | 0.00 | 9606.00 | Χειρουργικό | 2025 | ΕΦΚΑ | Μ01Χ | 
| 0.00 | 0.00 | 2864.00 | Χειρουργικό | 2025 | ΕΦΚΑ | Μ25Μ | 
| 0.00 | 0.00 | 1533.00 | Χειρουργικό | 2025 | ΕΦΚΑ | Μ69Μ | 
| 0.00 | 0.00 | 2249.00 | Χειρουργικό | 2025 | ΕΦΚΑ | Μ73Μ | 
| 0.00 | 0.00 | 61450.00 | Χειρουργικό | 2025 | ΕΦΚΑ | Τ22Α | 
| 0.00 | 0.00 | 34279.00 | Χειρουργικό | 2025 | Ιδιωτική Ασφάλεια | Ε05Α | 
| 0.00 | 0.00 | 6411.00 | Χειρουργικό | 2025 | Ιδιωτική Ασφάλεια | Μ03Χ | 
| 0.00 | 0.00 | 743.00 | Χειρουργικό | 2025 | Ιδιωτική Ασφάλεια | Μ18Α | 
| 0.00 | 0.00 | 1370.00 | Χειρουργικό | 2025 | Ιδιωτική Ασφάλεια | Μ79Χ | 
| 0.00 | 0.00 | 5777.00 | Χειρουργικό | 2025 | Ιδιωτική Ασφάλεια | Σ02Μ | 
| 0.00 | 0.00 | 5465.00 | Χειρουργικό | 2026 | Ανασφάλιστος | Κ12Μ | 
| 0.00 | 0.00 | 1323.00 | Χειρουργικό | 2026 | Ανασφάλιστος | Μ71Μ | 
| 0.00 | 0.00 | 902.00 | Χειρουργικό | 2026 | ΕΦΚΑ | Μ27Χ | 
| 0.00 | 0.00 | 7359.00 | Χειρουργικό | 2026 | ΕΦΚΑ | Τ23Α | 
| 0.00 | 0.00 | 257.00 | Ψυχιατρικό | 2025 | Ανασφάλιστος | Λ26Α | 
| 0.00 | 0.00 | 6307.00 | Ψυχιατρικό | 2025 | Ανασφάλιστος | Μ03Μ | 
| 0.00 | 0.00 | 7042.00 | Ψυχιατρικό | 2025 | Ανασφάλιστος | Μ04Μ | 
| 0.00 | 0.00 | 902.00 | Ψυχιατρικό | 2025 | Ανασφάλιστος | Μ27Χ | 
| 0.00 | 0.00 | 405.00 | Ψυχιατρικό | 2025 | Ανασφάλιστος | Μ71Χ | 
| 0.00 | 0.00 | 2249.00 | Ψυχιατρικό | 2025 | Ανασφάλιστος | Μ73Μ | 
| 0.00 | 0.00 | 244.00 | Ψυχιατρικό | 2025 | Ανασφάλιστος | Τ20Μ | 
| 0.00 | 0.00 | 512.00 | Ψυχιατρικό | 2025 | Ανασφάλιστος | Τ20Χ | 
| 0.00 | 0.00 | 7359.00 | Ψυχιατρικό | 2025 | Ανασφάλιστος | Τ23Α | 
| 0.00 | 0.00 | 1214.00 | Ψυχιατρικό | 2025 | Ανασφάλιστος | Χ47Α | 
| 0.00 | 0.00 | 28907.00 | Ψυχιατρικό | 2025 | ΕΦΚΑ | Ε01Α | 
| 0.00 | 0.00 | 467.00 | Ψυχιατρικό | 2025 | ΕΦΚΑ | Κ42Χ | 
| 0.00 | 0.00 | 19980.00 | Ψυχιατρικό | 2025 | ΕΦΚΑ | Μ06Α | 
| 0.00 | 0.00 | 1323.00 | Ψυχιατρικό | 2025 | ΕΦΚΑ | Μ71Μ | 
| 0.00 | 0.00 | 1673.00 | Ψυχιατρικό | 2025 | ΕΦΚΑ | Π40Μ | 
| 0.00 | 0.00 | 10357.00 | Ψυχιατρικό | 2025 | ΕΦΚΑ | Τ05Α | 
| 0.00 | 0.00 | 41579.00 | Ψυχιατρικό | 2025 | ΕΦΚΑ | Τ21Α | 
| 0.00 | 0.00 | 7359.00 | Ψυχιατρικό | 2025 | ΕΦΚΑ | Τ23Α | 
| 0.00 | 0.00 | 5818.00 | Ψυχιατρικό | 2025 | ΕΦΚΑ | Τ24Α | 
| 0.00 | 0.00 | 1969.00 | Ψυχιατρικό | 2025 | Ιδιωτική Ασφάλεια | Γ20Μ | 
| 0.00 | 0.00 | 1146.00 | Ψυχιατρικό | 2025 | Ιδιωτική Ασφάλεια | Κ18Χ | 
| 0.00 | 0.00 | 627.00 | Ψυχιατρικό | 2025 | Ιδιωτική Ασφάλεια | Κ38Χ | 
| 0.00 | 0.00 | 257.00 | Ψυχιατρικό | 2025 | Ιδιωτική Ασφάλεια | Λ26Α | 
| 0.00 | 0.00 | 14020.00 | Ψυχιατρικό | 2025 | Ιδιωτική Ασφάλεια | Μ01Μ | 
| 0.00 | 0.00 | 350.00 | Ψυχιατρικό | 2025 | Ιδιωτική Ασφάλεια | Μ74Α | 
| 0.00 | 0.00 | 20279.00 | Ψυχιατρικό | 2025 | Ιδιωτική Ασφάλεια | Τ02Α | 
| 0.00 | 0.00 | 5062.00 | Ψυχιατρικό | 2025 | Ιδιωτική Ασφάλεια | Τ06Χ | 
| 0.00 | 0.00 | 14718.00 | Ψυχιατρικό | 2025 | Ιδιωτική Ασφάλεια | Τ23Α | 
| 0.00 | 0.00 | 5818.00 | Ψυχιατρικό | 2025 | Ιδιωτική Ασφάλεια | Τ24Α | 
| 0.00 | 0.00 | 2964.00 | Ψυχιατρικό | 2026 | Ανασφάλιστος | Γ01Α | 
| 0.00 | 0.00 | 405.00 | Ψυχιατρικό | 2026 | Ανασφάλιστος | Υ25Χ | 
| 0.00 | 0.00 | 14720.00 | Ψυχιατρικό | 2026 | ΕΦΚΑ | Μ09Μ | 
| 0.00 | 0.00 | 512.00 | Ψυχιατρικό | 2026 | ΕΦΚΑ | Τ20Χ | 
| 0.00 | 0.00 | 661.00 | Ψυχιατρικό | 2026 | Ιδιωτική Ασφάλεια | Μ23Α | 
| 0.00 | 0.00 | 7359.00 | Ψυχιατρικό | 2026 | Ιδιωτική Ασφάλεια | Τ23Α | 
